Number,Problem,Difficulty,Grade,Link,Contest
1,agc010_a,-10000,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc010/tasks/agc010_a,https://atcoder.jp/contests/agc010
2,abc186_a,-1438,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc186/tasks/abc186_a,https://atcoder.jp/contests/abc186
3,abc214_a,-1424,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc214/tasks/abc214_a,https://atcoder.jp/contests/abc214
4,abc231_a,-1422,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc231/tasks/abc231_a,https://atcoder.jp/contests/abc231
5,abc202_a,-1398,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc202/tasks/abc202_a,https://atcoder.jp/contests/abc202
6,abc209_a,-1380,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc209/tasks/abc209_a,https://atcoder.jp/contests/abc209
7,abc230_a,-1358,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc230/tasks/abc230_a,https://atcoder.jp/contests/abc230
8,abc212_a,-1351,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc212/tasks/abc212_a,https://atcoder.jp/contests/abc212
9,abc206_a,-1335,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc206/tasks/abc206_a,https://atcoder.jp/contests/abc206
10,abc199_a,-1323,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc199/tasks/abc199_a,https://atcoder.jp/contests/abc199
11,abc195_a,-1321,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc195/tasks/abc195_a,https://atcoder.jp/contests/abc195
12,abc200_a,-1321,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc200/tasks/abc200_a,https://atcoder.jp/contests/abc200
13,abc222_a,-1316,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc222/tasks/abc222_a,https://atcoder.jp/contests/abc222
14,abc207_a,-1304,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc207/tasks/abc207_a,https://atcoder.jp/contests/abc207
15,abc281_a,-1303,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc281/tasks/abc281_a,https://atcoder.jp/contests/abc281
16,abc184_a,-1299,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc184/tasks/abc184_a,https://atcoder.jp/contests/abc184
17,abc205_a,-1295,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc205/tasks/abc205_a,https://atcoder.jp/contests/abc205
18,abc288_a,-1292,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc288/tasks/abc288_a,https://atcoder.jp/contests/abc288
19,abc183_a,-1280,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc183/tasks/abc183_a,https://atcoder.jp/contests/abc183
20,abc203_a,-1276,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc203/tasks/abc203_a,https://atcoder.jp/contests/abc203
21,abc244_a,-1271,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc244/tasks/abc244_a,https://atcoder.jp/contests/abc244
22,abc197_a,-1263,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc197/tasks/abc197_a,https://atcoder.jp/contests/abc197
23,abc224_a,-1263,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc224/tasks/abc224_a,https://atcoder.jp/contests/abc224
24,abc211_a,-1262,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc211/tasks/abc211_a,https://atcoder.jp/contests/abc211
25,abc219_a,-1257,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc219/tasks/abc219_a,https://atcoder.jp/contests/abc219
26,abc223_a,-1257,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc223/tasks/abc223_a,https://atcoder.jp/contests/abc223
